Total battles: 3355619
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 110  | Chandelure         |  0.36813% | 38823  |  0.578% | 0      |  0.000% |
| 111  | Hippowdon          |  0.36700% | 28084  |  0.418% | 0      |  0.000% |
| 112  | Gardevoir          |  0.35101% | 50346  |  0.750% | 0      |  0.000% |
| 113  | Ampharos-Mega      |  0.34342% | 74864  |  1.116% | 0      |  0.000% |
| 114  | Excadrill-Mega     |  0.33779% | 57341  |  0.854% | 0      |  0.000% |
| 115  | Klefki             |  0.33465% | 68773  |  1.025% | 0      |  0.000% |
| 116  | Chandelure-Mega    |  0.31851% | 76939  |  1.146% | 0      |  0.000% |
| 117  | Gallade-Mega       |  0.31202% | 55821  |  0.832% | 0      |  0.000% |
| 118  | Chesnaught-Mega    |  0.30388% | 54799  |  0.817% | 0      |  0.000% |
| 119  | Gyarados           |  0.30132% | 62033  |  0.924% | 0      |  0.000% |
| 120  | Steelix-Mega       |  0.29788% | 25271  |  0.377% | 0      |  0.000% |
| 121  | Toxapex            |  0.28626% | 63358  |  0.944% | 0      |  0.000% |
| 122  | Empoleon           |  0.27489% | 64935  |  0.968% | 0      |  0.000% |
| 123  | Alcremie           |  0.26208% | 47155  |  0.703% | 0      |  0.000% |
| 124  | Blastoise          |  0.25832% | 33881  |  0.505% | 0      |  0.000% |
| 125  | Mudsdale           |  0.24838% | 38190  |  0.569% | 0      |  0.000% |
| 126  | Feraligatr-Mega    |  0.24023% | 82541  |  1.230% | 0      |  0.000% |
| 127  | Heracross-Mega     |  0.23748% | 62729  |  0.935% | 0      |  0.000% |
| 128  | Raichu             |  0.21997% | 91856  |  1.369% | 0      |  0.000% |
| 129  | Abomasnow-Mega     |  0.21962% | 45671  |  0.681% | 0      |  0.000% |
| 130  | Wyrdeer            |  0.21340% | 41173  |  0.613% | 0      |  0.000% |
| 131  | Glaceon            |  0.20757% | 28124  |  0.419% | 0      |  0.000% |
| 132  | Rotom-Frost        |  0.20592% | 43408  |  0.647% | 0      |  0.000% |
| 133  | Chimecho-Mega      |  0.19794% | 47138  |  0.702% | 0      |  0.000% |
| 134  | Goodra-Hisui       |  0.19132% | 61602  |  0.918% | 0      |  0.000% |
| 135  | Altaria-Mega       |  0.18731% | 36251  |  0.540% | 0      |  0.000% |
| 136  | Rotom-Mow          |  0.18450% | 31032  |  0.462% | 0      |  0.000% |
| 137  | Ditto              |  0.18358% | 63683  |  0.949% | 0      |  0.000% |
| 138  | Rhyperior          |  0.17682% | 32733  |  0.488% | 0      |  0.000% |
| 139  | Armarouge          |  0.17487% | 56774  |  0.846% | 0      |  0.000% |
| 140  | Slowbro-Mega       |  0.17449% | 38839  |  0.579% | 0      |  0.000% |
| 141  | Victreebel-Mega    |  0.16983% | 29650  |  0.442% | 0      |  0.000% |
| 142  | Clefable-Mega      |  0.16395% | 47327  |  0.705% | 0      |  0.000% |
| 143  | Quaquaval          |  0.16330% | 30966  |  0.461% | 0      |  0.000% |
| 144  | Hydrapple          |  0.16059% | 36283  |  0.541% | 0      |  0.000% |
| 145  | Alakazam-Mega      |  0.15703% | 52718  |  0.786% | 0      |  0.000% |
| 146  | Decidueye-Hisui    |  0.15620% | 40999  |  0.611% | 0      |  0.000% |
| 147  | Scovillain         |  0.14935% | 12380  |  0.184% | 0      |  0.000% |
| 148  | Noivern            |  0.14375% | 35437  |  0.528% | 0      |  0.000% |
| 149  | Infernape          |  0.13454% | 32698  |  0.487% | 0      |  0.000% |
| 150  | Cofagrigus         |  0.13109% | 34068  |  0.508% | 0      |  0.000% |
| 151  | Slowking           |  0.12153% | 33332  |  0.497% | 0      |  0.000% |
| 152  | Runerigus          |  0.11755% | 26800  |  0.399% | 0      |  0.000% |
| 153  | Salazzle           |  0.11736% | 26571  |  0.396% | 0      |  0.000% |
| 154  | Jolteon            |  0.11404% | 39492  |  0.588% | 0      |  0.000% |
| 155  | Pidgeot-Mega       |  0.10743% | 21987  |  0.328% | 0      |  0.000% |
| 156  | Gliscor            |  0.10743% | 36641  |  0.546% | 0      |  0.000% |
| 157  | Drampa             |  0.10732% | 26475  |  0.394% | 0      |  0.000% |
| 158  | Pinsir-Mega        |  0.10714% | 25833  |  0.385% | 0      |  0.000% |
| 159  | Skeledirge         |  0.10254% | 25633  |  0.382% | 0      |  0.000% |
| 160  | Ninetales          |  0.09870% | 27885  |  0.415% | 0      |  0.000% |
| 161  | Torterra           |  0.09749% | 20982  |  0.313% | 0      |  0.000% |
| 162  | Beedrill-Mega      |  0.09734% | 39579  |  0.590% | 0      |  0.000% |
| 163  | Tauros-Paldea-Blaze |  0.09663% | 31843  |  0.474% | 0      |  0.000% |
| 164  | Toxicroak          |  0.09526% | 30514  |  0.455% | 0      |  0.000% |
| 165  | Houndoom-Mega      |  0.09261% | 28119  |  0.419% | 0      |  0.000% |
| 166  | Emboar-Mega        |  0.08990% | 24395  |  0.363% | 0      |  0.000% |
| 167  | Slowbro-Galar      |  0.08841% | 26601  |  0.396% | 0      |  0.000% |
| 168  | Serperior          |  0.08718% | 38378  |  0.572% | 0      |  0.000% |
